DRE,20151231,3,81893,0.03
DRE,20151231,3,184578,0.04
DRE,20160331,0,184578,0.04
DRE,20160930,2,96397,0.29
DRE,20161231,3,96397,0.3
DRI,20110228,0,122521,0.98
DRI,20110831,2,92348,0.88
DRI,20110831,2,137014,0.8
DRI,20111130,3,139877,0.53
DRI,20111130,3,133490,0.54
DRI,20111130,3,92348,0.51
DRI,20111130,3,45481,0.55
DRI,20120831,2,141897,0.82
DRI,20120831,2,59704,0.8
DRI,20120831,2,18678,0.87
DRI,20120831,2,120113,0.87
DRI,20120831,2,1701,0.8
DRI,20120831,2,42651,0.85
DRI,20120831,2,105973,0.88
DRI,20120831,2,54256,0.8
DRI,20120831,2,32965,0.87
DRI,20120831,2,1669,0.86
DRI,20120831,2,129537,0.85
DRI,20121130,3,86644,0.48
DRI,20121130,3,139877,0.44
DRI,20121130,3,133490,0.47
DRI,20121130,3,18678,0.42
DRI,20121130,3,109229,0.54
DRI,20121130,3,129537,0.51
DRI,20130228,0,81508,1.1059999999999999
DRI,20130228,0,129537,1.02
DRI,20130228,0,120113,1.15
DRI,20140228,0,118033,0.87
DRI,20140228,0,54256,0.99
DRI,20140228,0,105593,0.95
DRI,20140228,0,141558,0.89
DRI,20140228,0,32965,0.95
DRI,20140228,0,79637,0.9
DRI,20140228,0,75734,0.88
DRI,20140228,0,141897,0.88
DRI,20140228,0,138460,0.88
DRI,20140228,0,118033,0.88
DRI,20140228,0,133490,0.88
DRI,20140228,0,122521,0.88
DRI,20140228,0,77844,0.88
DRI,20140228,0,129537,0.88
DRI,20140228,0,54256,0.88
DRI,20140228,0,86644,0.88
DRI,20140228,0,159078,0.88
DRI,20140531,1,118033,0.75
DRI,20140831,2,79637,0.62
DRI,20140831,2,120113,0.58
DRI,20140831,2,122521,0.53
DRI,20140831,2,133490,0.46
DRI,20140831,2,118033,0.5
DRI,20140831,2,105973,0.37
DRI,20140831,2,141558,0.66
DRI,20140831,2,131832,0.423
DRI,20140831,2,54256,0.51
DRI,20140831,2,138460,0.49
DRI,20140831,2,81508,0.42
DRI,20140831,2,133490,0.37
DRI,20140831,2,168100,0.46
DRI,20140831,2,141897,0.45
DRI,20140831,2,18678,0.47
DRI,20141130,3,159078,0.26
DRI,20150531,1,133490,0.95
DRI,20160531,1,141558,1.03
DTE,20140331,0,135194,1.52
DTE,20150630,1,148907,0.93
DUK,20110630,1,127725,0.9
DUK,20111231,3,24944,0.594
DUK,20111231,3,24944,0.621
DUK,20120630,1,24944,0.873
DUK,20120630,1,71430,0.97
DUK,20121231,3,24944,0.371
DUK,20121231,3,24944,0.631
DUK,20130331,0,3533,1.01
DUK,20130630,1,79719,0.9309999999999999
DUK,20131231,3,74016,0.96
DUK,20160331,0,74016,1.13
DUK,20160930,2,30005,1.51
DUK,20160930,2,1741,1.57
DVN,20101231,3,18979,1.34
DVN,20110331,0,702,1.47
DVN,20110630,1,3995,1.39
DVN,20110930,2,4751,1.45
DVN,20110930,2,702,1.42
DVN,20120930,2,75131,0.9
DVN,20120930,2,52826,0.97
DVN,20121231,3,107698,0.86
DVN,20130331,0,153543,0.48
DVN,20130331,0,75131,0.85
DVN,20130331,0,57530,0.946
DVN,20130331,0,152374,0.84
DVN,20130331,0,77400,0.83
DVN,20130331,0,131337,0.87
DVN,20130331,0,152374,0.83
DVN,20130331,0,122739,0.49
DVN,20130930,2,18696,1.11
DVN,20131231,3,4751,1.1
DVN,20131231,3,134343,1.05
DVN,20131231,3,134343,1.17
DVN,20140331,0,78506,1.21
DVN,20140331,0,3995,1.19
DVN,20140331,0,122739,1.39
DVN,20140630,1,122739,1.13
DVN,20140630,1,3995,1.39
DVN,20140930,2,107698,1.38
DVN,20140930,2,79582,1.34
DVN,20141231,3,119557,1.22
DVN,20150331,0,119557,-0.62
DVN,20150331,0,75131,0.29
DVN,20150331,0,22290,0.17
DVN,20150630,1,163448,0.35
DVN,20150630,1,137332,0.03
DVN,20150930,2,79582,0.71
DVN,20150930,2,3995,0.51
DVN,20150930,2,79582,0.59
DVN,20150930,2,83956,0.59
DVN,20151231,3,3995,0.73
DVN,20160331,0,114951,-0.57
DVN,20160331,0,3995,-0.61
DVN,20160630,1,79582,-0.36
DVN,20160630,1,3995,-0.25
DVN,20160930,2,3995,0.04
DVN,20160930,2,134343,0.2
DVN,20161231,3,163448,0.14
DVN,20161231,3,140129,0.22
DVN,20161231,3,134343,0.29
DVN,20170331,0,137332,0.65
DVN,20170331,0,137332,0.58
DVN,20170630,1,137332,0.58
DWD,20101231,3,15944,0.32
DWD,20101231,3,31017,0.44
DWD,20101231,3,82976,0.25
DWD,20101231,3,49481,0.29
DWD,20101231,3,81949,0.21
DWD,20110331,0,75738,0.37
DWD,20110331,0,31017,0.62
DWD,20110630,1,119075,0.53
DWD,20110630,1,30942,0.65
DWD,20110630,1,54882,0.59
DWD,20110630,1,15944,0.41
DWD,20110630,1,73780,0.47
DWD,20110630,1,113410,0.38
DWD,20110630,1,71198,-0.47
DWD,20110630,1,5730,-0.62
DWD,20110630,1,90348,-0.7
DWD,20110630,1,110150,-0.55
DWD,20110630,1,105974,-0.75
DWD,20110630,1,112957,-0.71
DWD,20110630,1,83109,-0.62
DWD,20110630,1,31501,-0.63
DWD,20110630,1,75738,-0.54
DWD,20110630,1,81949,-0.62
DWD,20110630,1,31017,0.3
DWD,20110630,1,25074,-0.69
DWD,20110930,2,30942,0.26
DWD,20110930,2,21407,0.26
DWD,20110930,2,75738,0.12
DWD,20110930,2,82976,0.1
DWD,20110930,2,31017,0.3
DWD,20111231,3,82383,0.4
DWD,20111231,3,110150,0.14
DWD,20111231,3,119075,0.43
DWD,20111231,3,21407,0.27
DWD,20111231,3,113410,0.22
DWD,20111231,3,49481,0.36
DWD,20111231,3,31017,0.55
DWD,20111231,3,25074,0.18
DWD,20111231,3,31501,-0.57
DWD,20111231,3,73780,-0.64
DWD,20120331,0,45147,-0.07
DWD,20120331,0,31501,0.03
DWD,20120331,0,5730,0.14
DWD,20120331,0,110150,-0.41
DWD,20120331,0,45147,-0.05
DWD,20120331,0,31501,-0.11
DWD,20120331,0,113410,-0.3
DWD,20120331,0,45147,-0.22
DWD,20120331,0,83109,-0.32
DWD,20120630,1,1308,0.23
DWD,20120630,1,21407,0.19
DWD,20120630,1,15944,0.31
DWD,20120630,1,73269,0.1
DWD,20120930,2,45147,0.26
DWD,20120930,2,79995,0.23
DWD,20120930,2,54882,0.17
DWD,20120930,2,30942,0.32
DWD,20120930,2,21407,0.28
DWD,20120930,2,110150,-0.2
DWD,20120930,2,25074,0.27
DWD,20120930,2,72090,-0.31
DWD,20120930,2,15944,0.26
DWD,20120930,2,110150,0.26
DWD,20120930,2,81949,0.23
DWD,20120930,2,73269,0.33
DWD,20120930,2,31017,0.26
DWD,20120930,2,82383,0.29
DWD,20120930,2,119075,0.21
DWD,20120930,2,105974,-0.38
DWD,20121231,3,5730,0.083
DWD,20121231,3,110150,0.07
DWD,20130331,0,82383,0.6
DWD,20130331,0,110150,0.44
DWD,20130630,1,73269,0.53
DWD,20130630,1,130019,0.51
DWD,20130630,1,110150,0.46
DWD,20130630,1,5730,0.47700000000000004
DWD,20130930,2,130019,0.55
DWD,20130930,2,110150,0.298
DWD,20130930,2,113410,0.35
DWD,20130930,2,73269,0.42
DWD,20131231,3,113410,0.43
DWD,20131231,3,110150,0.436
DWD,20131231,3,73269,0.49
DWD,20131231,3,73269,0.45
DWD,20131231,3,130019,0.46
DWD,20131231,3,136837,0.45
DWD,20131231,3,110150,0.40399999999999997
DWD,20140331,0,25074,0.59
DWD,20140331,0,25074,0.63
DWD,20140331,0,165004,0.5710000000000001
DWD,20140331,0,13938,0.76
DWD,20140331,0,73780,0.54
DWD,20140630,1,13938,0.64
DWD,20141231,3,118224,0.68
DWD,20141231,3,134374,0.47
DWD,20141231,3,21407,0.47
DWD,20141231,3,73269,0.52
DWD,20141231,3,25074,0.49
DWD,20141231,3,137920,0.8
DWD,20141231,3,136837,0.76
DWD,20141231,3,74274,0.49
DWD,20141231,3,105148,0.47
DWD,20141231,3,5730,0.384
DWD,20141231,3,54882,0.56
DWD,20141231,3,165004,0.7040000000000001
DWD,20141231,3,1308,0.06
DWD,20141231,3,83109,0.485
DWD,20141231,3,71198,0.47
DWD,20141231,3,81949,0.48
DWD,20141231,3,72090,0.78
DWD,20141231,3,82383,0.59
DWD,20141231,3,82976,0.57
DWD,20141231,3,113410,0.48
DWD,20141231,3,13938,0.69
DWD,20141231,3,25074,0.45
DWD,20141231,3,137920,0.75
DWD,20141231,3,136837,0.74
DWD,20141231,3,118224,0.75
DWD,20150630,1,82383,0.7
DWD,20160331,0,73269,0.76
DWD,20160331,0,82383,0.7
DWD,20160331,0,73269,0.55
DWD,20160331,0,1308,0.68
DWD,20161231,3,56645,0.69
DWD,20170331,0,71198,0.95
DWD,20170331,0,113410,0.9
DWD,20170331,0,56645,0.8
DWD,20170331,0,109923,0.92
DWD,20170331,0,72090,0.92
DWD,20170331,0,83109,0.855
DWD,20170331,0,105148,0.91
DWD,20170331,0,1308,0.88
DWD,20170331,0,73269,0.88
DWD,20170331,0,165004,0.873
DWD,20170331,0,83109,0.892
DWD,20170331,0,113410,0.91
ED,20130331,0,135849,3.97
ED,20131231,3,74016,0.66
ED,20160331,0,74016,1.18
ED,20160930,2,135849,1.93
EFX,20120630,1,104982,0.61
EFX,20120630,1,104982,0.62
EFX,20120930,2,125271,0.65
EFX,20120930,2,125271,0.63
EFX,20120930,2,125271,0.62
EFX,20121231,3,55810,0.64
EFX,20121231,3,50004,0.76
EFX,20121231,3,104982,0.65
EFX,20130930,2,104982,0.7020000000000001
EFX,20131231,3,104982,0.701
EFX,20140331,0,104982,0.6559999999999999
EFX,20140630,1,104982,0.705
EFX,20140930,2,104982,0.769
EFX,20141231,3,104982,0.769
EFX,20150331,0,104982,0.804
EL,20110930,2,1598,0.6
EL,20111231,3,1598,1.05
EL,20130331,0,22179,0.43
EL,20140930,2,2070,0.55
EL,20141231,3,71648,1.07
EL,20141231,3,53252,1.09
EL,20141231,3,84436,1.08
EL,20150630,1,120254,0.38
EL,20150930,2,82002,0.71
EL,20160930,2,105878,0.77
EL,20160930,2,109240,0.77
EL,20160930,2,104618,0.76
EL,20160930,2,109240,0.76
EL,20161231,3,109240,1.14
EL,20161231,3,109240,1.15
EME,20101231,3,137857,0.15
EMN,20120331,0,31998,1.1
EMN,20120331,0,80169,1.1
EMN,20120331,0,20068,1.15
EMN,20121231,3,31998,1.24
EMN,20130630,1,80424,1.66
EMN,20140331,0,115680,1.8
EMN,20140331,0,20068,1.53
EMN,20140630,1,20068,1.91
EMN,20161231,3,137425,1.396
EMR,20121231,3,129076,0.64
EMR,20130930,2,20459,1.15
EMR,20141231,3,56596,0.72
EMR,20150630,1,129076,0.87
EMR,20160331,0,74756,0.75
EMR,20160630,1,10057,0.85
EMR,20160930,2,112787,0.68
EMR,20160930,2,120131,0.8490000000000001
EMR,20161231,3,21354,0.42
EMR,20170630,1,82854,0.64
ENDP,20101231,3,126266,0.91
ENDP,20120930,2,58263,1.46
ENDP,20120930,2,127041,1.36
ENDP,20121231,3,106092,1.64
ENDP,20121231,3,105957,1.64
ENDP,20121231,3,59337,1.44
ENDP,20130331,0,158884,1.24
ENDP,20130331,0,126266,1.11
ENDP,20130630,1,159308,1.12
ENDP,20130630,1,126266,1.14
ENDP,20131231,3,142736,1.0
ENDP,20131231,3,136157,1.27
ENDP,20140630,1,73319,0.84
ENDP,20140630,1,161157,0.95
ENDP,20140630,1,109306,0.92
ENDP,20140630,1,73551,0.88
ENDP,20140630,1,136157,0.88
ENDP,20140930,2,73319,0.88
ENDP,20140930,2,161157,0.99
ENDP,20140930,2,136157,0.97
ENDP,20140930,2,147041,1.01
ENDP,20140930,2,77387,0.93
ENDP,20140930,2,48482,1.0
ENDP,20141231,3,58263,1.08
ENDP,20141231,3,89761,1.07
ENDP,20141231,3,115009,1.09
ENDP,20141231,3,152681,1.09
ENDP,20141231,3,106092,1.11
ENDP,20141231,3,109306,1.11
ENDP,20141231,3,54981,1.11
ENDP,20150331,0,152681,1.36
ENDP,20150630,1,181870,0.98
ENDP,20150630,1,142736,1.09
ENDP,20150930,2,142736,0.89
ENDP,20150930,2,73319,1.17
ENDP,20150930,2,181870,1.05
ENDP,20150930,2,89761,1.05
ENDP,20150930,2,136376,1.13
ENDP,20150930,2,77387,1.02
ENDP,20150930,2,142736,1.03
ENDP,20150930,2,106092,1.09
ENDP,20150930,2,109306,0.96
ENDP,20150930,2,152681,1.1
ENDP,20150930,2,42437,0.77
ENDP,20160331,0,114448,1.1
ENDP,20161231,3,186847,0.93
EOG,20101231,3,77400,0.185
EOG,20110331,0,140318,0.265
EOG,20110331,0,79582,0.23
EOG,20110331,0,702,0.32
EOG,20110630,1,77400,0.385
EOG,20110630,1,48180,0.32
EOG,20110630,1,3995,0.09
EOG,20110930,2,48180,0.37
EOG,20110930,2,702,0.44
EOG,20111231,3,122739,0.26
EOG,20111231,3,77400,0.505
EOG,20120331,0,112846,0.595
EOG,20120331,0,122739,0.56
EOG,20130331,0,153543,0.525
EOG,20130331,0,112846,0.615
EOG,20130331,0,3995,0.545
EOG,20130630,1,151955,0.89
EOG,20130630,1,109945,0.905
EOG,20130930,2,3995,1.0
EOG,20140331,0,71894,1.27
EOG,20140331,0,140129,2.4
EOG,20140331,0,153543,1.73
EOG,20140331,0,71684,2.38
EOG,20140930,2,79582,1.4
EOG,20141231,3,112846,1.37
EOG,20150331,0,9928,-0.11
EOG,20150331,0,122739,0.23
EOG,20150331,0,140129,7.91
EOG,20150331,0,140129,1.27
EOG,20150331,0,140129,0.14
EOG,20150331,0,75131,-0.05
EOG,20150331,0,127280,0.01
EOG,20150630,1,79582,0.01
EOG,20150630,1,163448,-0.02
EOG,20150930,2,79582,0.02
EOG,20151231,3,3995,-0.34
EOG,20160331,0,114951,-0.94
EOG,20160331,0,3995,-0.78
EOG,20160331,0,134343,-0.84
EOG,20160331,0,159569,-0.86
EOG,20160630,1,79582,-0.76
EOG,20160630,1,159569,-0.56
EOG,20160630,1,153543,-0.6
EOG,20160630,1,3995,-0.46
EOG,20160930,2,139608,-0.49
EOG,20160930,2,134343,-0.22
EOG,20160930,2,3995,-0.35
EOG,20161231,3,163448,-0.32
EOG,20170331,0,134343,0.22
EOG,20170630,1,137332,-0.04
EQIX,20110331,0,56111,0.4347
EQIX,20110331,0,107859,0.7938
EQIX,20110630,1,56111,0.6237
EQIX,20110930,2,47136,0.6237
EQIX,20110930,2,107859,0.5576
EQIX,20111231,3,107859,0.4158
EQIX,20120630,1,70075,0.6048
EQIX,20120930,2,70075,0.6899
EQIX,20121231,3,46176,0.6804
EQIX,20121231,3,106392,15.5552
EQIX,20121231,3,114188,-1.1813
EQIX,20130331,0,58362,-0.0095
EQIX,20130331,0,47136,0.9545
EQIX,20130630,1,104536,-1.0206
EQIX,20130630,1,106093,-0.5481
EQIX,20130630,1,40326,-0.5292
EQIX,20130630,1,82935,-0.5292
EQIX,20130630,1,47136,0.4631
EQIX,20130630,1,148846,-0.8127
EQIX,20130630,1,111027,-0.37799999999999995
EQIX,20130630,1,40326,-0.5387
EQIX,20130930,2,47136,0.48200000000000004
EQIX,20131231,3,70964,0.9072
EQIX,20131231,3,70964,0.9545
EQIX,20131231,3,163902,0.7559999999999999
EQIX,20131231,3,56574,0.7371
EQIX,20131231,3,47136,0.9167
EQIX,20140331,0,163902,0.7466
EQIX,20140331,0,70964,0.9072
EQIX,20140331,0,47136,1.0395
EQIX,20140630,1,46176,0.9072
EQIX,20140630,1,47136,1.1907
EQIX,20140630,1,82935,0.4253
EQIX,20140630,1,40326,0.4631
EQIX,20140630,1,163902,0.5387
EQIX,20140630,1,148846,0.9828
EQIX,20140630,1,70964,0.9261
EQIX,20140630,1,50381,0.4536
EQIX,20140630,1,40326,0.1512
EQIX,20140630,1,163902,0.18899999999999997
EQIX,20140630,1,70075,0.1796
EQIX,20140930,2,47136,1.3136
EQIX,20140930,2,70964,1.0773
EQIX,20140930,2,106392,0.8342
EQIX,20141231,3,70964,0.9991
EQIX,20141231,3,151991,-5.2284
EQIX,20141231,3,47136,1.4065
EQIX,20141231,3,151991,-6.4798
EQIX,20141231,3,106392,-6.9163
EQIX,20141231,3,104536,-6.1791
EQIX,20141231,3,47136,1.3871
EQIX,20141231,3,151991,-6.537999999999999
EQIX,20141231,3,106392,-6.9551
EQIX,20141231,3,70964,0.9797
EQIX,20150331,0,70964,0.7954
EQIX,20150331,0,47136,1.3774
EQIX,20150630,1,70964,1.1931
EQIX,20150630,1,47136,1.6296
EQIX,20150630,1,47136,1.5908
EQIX,20150930,2,47136,1.6296
EQIX,20150930,2,47136,1.67
EQIX,20151231,3,47136,1.76
EQIX,20151231,3,82935,-0.33
EQIX,20151231,3,47136,1.73
EQIX,20160331,0,47136,1.28
EQIX,20160331,0,58063,0.1
EQIX,20160630,1,47136,1.1
EQIX,20160630,1,58063,-0.12
EQIX,20160630,1,180722,0.33
EQIX,20160930,2,180722,0.37
EQIX,20160930,2,47136,1.48
EQIX,20160930,2,47136,1.5
EQIX,20161231,3,47136,1.62
EQIX,20170331,0,47136,1.53
EQIX,20170331,0,78363,0.49
EQIX,20170630,1,90940,0.68
EQIX,20170630,1,153745,0.899
EQIX,20170630,1,71854,0.88
EQIX,20170630,1,70792,0.39
EQIX,20170630,1,58016,0.68
EQIX,20170630,1,47136,1.4
EQIX,20170630,1,180722,0.81
EQIX,20170630,1,82935,0.61
EQIX,20170630,1,46176,0.5
EQIX,20170630,1,78363,0.59
EQIX,20170630,1,58063,0.32
EQIX,20170630,1,126105,0.32
EQR,20101231,3,110255,0.41
EQR,20110331,0,125065,0.56
EQR,20110331,0,135549,-0.03
EQR,20110331,0,72094,0.016
EQR,20110630,1,72094,0.773
EQR,20110630,1,86527,0.03
EQR,20110930,2,86527,0.01
EQR,20110930,2,72094,0.16399999999999998
EQR,20111231,3,86527,0.1
EQR,20111231,3,72094,0.105
EQR,20120331,0,86527,0.07
EQR,20120331,0,86518,0.81
EQR,20120630,1,86527,0.11
EQR,20120930,2,86527,0.37
EQR,20121231,3,86527,0.41
EQR,20130331,0,86527,-0.01
EQR,20130331,0,129789,1.15
EQR,20130630,1,86527,-0.01
EQR,20130630,1,129789,1.14
EQR,20130930,2,96397,-0.13
EQR,20130930,2,161201,-0.19
EQR,20130930,2,129789,0.82
EQR,20130930,2,72094,0.07200000000000001
EQR,20130930,2,110255,-0.14
EQR,20131231,3,161201,-0.15
EQR,20131231,3,72094,0.013999999999999999
EQR,20140331,0,105235,0.27
EQR,20140331,0,86527,0.23
EQR,20140630,1,129789,1.09
EQR,20140930,2,129789,1.22
EQR,20140930,2,129789,0.36
EQR,20141231,3,105236,0.33799999999999997
EQR,20141231,3,90789,0.485
EQR,20151231,3,25202,0.4
EQR,20160331,0,25202,0.09
EQR,20160331,0,182982,6.45
EQR,20160331,0,129789,0.23
EQR,20160331,0,96397,1.52
EQR,20160331,0,182985,10.16
EQR,20160331,0,49512,10.09
EQR,20160331,0,72986,0.43
EQR,20160331,0,104386,1.82
EQR,20160331,0,179096,10.08
EQR,20160331,0,182982,6.47
EQR,20160630,1,129789,0.36
EQR,20160630,1,110255,9.68
EQR,20160930,2,163384,1.05
EQR,20161231,3,163384,0.3
EQR,20170331,0,110255,0.7
EQT,20110930,2,109408,0.5
EQT,20111231,3,109408,0.46
EQT,20120630,1,109408,0.48
EQT,20120930,2,107698,0.26
EQT,20121231,3,146212,0.65
EQT,20121231,3,123569,0.45
EQT,20130331,0,18979,0.34
EQT,20130331,0,122739,0.45
EQT,20130930,2,18979,0.52
EQT,20140630,1,52314,0.62
EQT,20140930,2,122739,1.19
EQT,20140930,2,147283,0.72
EQT,20141231,3,168831,0.7
EQT,20150331,0,168548,0.37
EQT,20150630,1,150222,0.25
EQT,20150930,2,109408,0.6
EQT,20150930,2,168548,-0.38
EQT,20150930,2,147283,-0.31
EQT,20150930,2,147283,-0.32
EQT,20160331,0,52314,0.04
EQT,20160331,0,153433,0.18
EQT,20160331,0,70967,0.46
EQT,20160331,0,159934,0.21
EQT,20160630,1,159934,-0.65
EQT,20160630,1,150683,-0.6
EQT,20160930,2,109408,-0.48
EQT,20161231,3,150683,-0.17
EQT,20170331,0,185978,1.08
EQT,20170331,0,185978,0.97
EQT,20170331,0,168831,0.37
ESRX,20110630,1,45868,0.7
ESRX,20110630,1,45868,0.69
ESRX,20110930,2,45868,0.79
ESRX,20110930,2,45868,0.67
ESRX,20111231,3,45868,0.84
ESRX,20120331,0,137571,0.79
ESRX,20120331,0,114609,0.79
ESRX,20120331,0,137206,0.7909999999999999
ESRX,20120331,0,57524,0.78
ESRX,20120331,0,9741,0.78
ESRX,20120331,0,10528,0.77
ESRX,20120331,0,112085,0.77
ESRX,20120331,0,72015,0.8
ESRX,20120331,0,122937,0.77
ESRX,20120331,0,31802,0.77
ESRX,20120930,2,112207,0.93
ESRX,20130331,0,49483,0.92
ESRX,20130630,1,82945,1.19
ESRX,20151231,3,9741,1.06
ESRX,20160630,1,57524,1.57
ESRX,20160930,2,186081,1.67
ESRX,20161231,3,186081,1.78
ESRX,20170630,1,9741,1.3
ESRX,20170630,1,9741,1.72
ESS,20101231,3,135549,0.3
ESS,20110331,0,135549,0.08
ESS,20110331,0,125065,1.49
ESS,20110630,1,86527,0.08
ESS,20110630,1,86527,0.09
ESS,20110930,2,86527,0.16
ESS,20110930,2,86527,0.17
ESS,20111231,3,86527,0.2
ESS,20120331,0,86527,0.17
ESS,20120331,0,86527,0.19
ESS,20120630,1,86527,0.27
ESS,20120930,2,96397,0.52
ESS,20120930,2,86527,0.4
ESS,20121231,3,86527,0.36
ESS,20130331,0,86527,0.48
ESS,20130630,1,86527,0.43
ESS,20130930,2,87605,0.66
ESS,20130930,2,86527,0.5
ESS,20130930,2,72094,1.426
ESS,20130930,2,110255,0.75
ESS,20130930,2,86527,0.48
ESS,20131231,3,72094,0.593
ESS,20140331,0,141579,0.86
ESS,20140331,0,110255,0.62
ESS,20140630,1,86527,0.88
ESS,20140930,2,49512,0.06
ESS,20150331,0,110255,1.18
ESS,20150331,0,104386,1.13
ESS,20150331,0,110255,1.21
ESS,20150630,1,104386,1.07
ESS,20150930,2,104386,1.19
ESS,20160331,0,104386,1.54
ESS,20160630,1,104386,1.41
ESS,20160630,1,110255,1.51
ESS,20160930,2,104386,1.54
ESS,20160930,2,107847,1.12
ESS,20160930,2,110255,1.08
ESS,20161231,3,107847,1.13
ESS,20161231,3,104386,1.53
ESS,20170331,0,107847,1.34
ESS,20170331,0,104386,1.59
ESS,20170331,0,110255,1.41
EVHC,20130930,2,75101,0.07
EVHC,20130930,2,74192,0.18
EVHC,20130930,2,159320,0.17
EVHC,20131231,3,75101,0.2
EVHC,20131231,3,159320,0.23
EVHC,20131231,3,74192,0.25
EVHC,20131231,3,30139,0.25
EVHC,20140331,0,112415,0.12
EVHC,20140331,0,75101,0.15
EVHC,20140331,0,159320,0.24
EVHC,20140331,0,159320,0.23
EVHC,20140630,1,112415,0.25
EVHC,20140630,1,130665,0.05
EVHC,20140930,2,112415,0.33
EW,20110331,0,107358,0.215
EW,20111231,3,128477,0.295
EW,20130331,0,157386,0.345
EW,20131231,3,107358,0.315
EW,20140630,1,118329,0.385
EW,20140630,1,118329,0.37
EW,20141231,3,150892,0.475
EW,20161231,3,107358,0.75
EW,20161231,3,107358,0.71
EW,20170331,0,107358,0.79
EW,20170630,1,107358,0.86
EXPE,20111231,3,125405,0.9
EXPE,20111231,3,114459,0.76
EXPE,20111231,3,122550,0.78
EXPE,20111231,3,18359,0.74
EXPE,20111231,3,70927,0.76
EXPE,20111231,3,136841,0.7859999999999999
EXPE,20111231,3,120690,0.82
EXPE,20111231,3,149244,0.8
EXPE,20111231,3,72088,0.85
EXPE,20111231,3,87229,0.87
EXPE,20111231,3,114392,0.27
EXPE,20111231,3,87229,0.88
EXPE,20111231,3,114392,0.58
EXPE,20121231,3,72088,0.55
EXPE,20130630,1,51140,0.39
EXPE,20130930,2,70566,0.81
EXPE,20130930,2,51140,0.79
EXPE,20131231,3,150551,0.718
EXPE,20131231,3,51140,0.39
EXPE,20140331,0,1923,0.13
EXPE,20141231,3,131848,0.96
EXPE,20150331,0,114459,0.08
EXPE,20150630,1,131848,0.8
EXPE,20150630,1,125405,1.47
EXPE,20150630,1,182206,0.96
EXPE,20150630,1,123215,0.73
EXPE,20150630,1,131848,0.74
EXPE,20150930,2,110829,2.05
EXPE,20150930,2,182206,2.19
EXPE,20150930,2,114392,2.0580000000000003
EXPE,20150930,2,80523,2.31
EXPE,20150930,2,141764,2.38
EXPE,20150930,2,182021,1.8
EXPE,20150930,2,150218,1.98
EXPE,20151231,3,77494,1.0
EXPE,20151231,3,125796,1.21
EXPE,20151231,3,123215,0.83
EXPE,20160331,0,72001,-0.02
EXPE,20160331,0,133860,0.02
EXPE,20160930,2,141764,2.43
F,20110331,0,10599,0.55
F,20110331,0,56068,0.36
F,20110930,2,10599,0.38
F,20120630,1,7613,0.37
F,20140630,1,149083,0.35
F,20141231,3,76563,0.36
F,20151231,3,56068,0.5
F,20151231,3,124740,0.5
F,20151231,3,122290,0.48
F,20151231,3,148149,0.48
F,20151231,3,17980,0.36
F,20151231,3,57859,0.49
F,20151231,3,112719,0.48
F,20151231,3,124740,0.54
F,20160630,1,74454,0.6
F,20170331,0,124740,0.52
F,20170331,0,110812,0.55
F,20170331,0,156878,0.5
F,20170331,0,181837,0.44
F,20170331,0,122290,0.58
F,20170331,0,17980,0.43
FBHS,20141231,3,157466,0.518
FBHS,20150331,0,47949,0.31
FBHS,20150331,0,18425,0.32
FBHS,20150930,2,86718,0.68
FBHS,20150930,2,131860,0.69
FCX,20110331,0,73367,1.28
FCX,20110331,0,18082,1.125
FCX,20110331,0,112661,1.27
FCX,20121231,3,97236,0.83
FCX,20121231,3,132276,0.74
FCX,20121231,3,18826,0.68
FCX,20121231,3,84007,0.67
FCX,20121231,3,97236,0.6729999999999999
FCX,20121231,3,22282,0.655
FCX,20130331,0,122030,0.86
FCX,20130331,0,97236,0.7070000000000001
FCX,20130331,0,48907,0.71
FCX,20130331,0,146962,0.71
FCX,20130331,0,73867,0.78
FCX,20130331,0,132276,0.65
FCX,20130331,0,22282,0.7709999999999999
FCX,20130331,0,84007,0.78
FCX,20130331,0,18826,0.72
FCX,20130331,0,124721,0.73
FCX,20130630,1,18826,0.81
FCX,20130630,1,84007,0.87
FCX,20130630,1,132276,0.66
FCX,20130630,1,115967,0.75
FCX,20130630,1,124721,0.82
FCX,20130630,1,97236,0.73
FCX,20130630,1,48907,0.73
FCX,20130630,1,73867,0.9
FCX,20130630,1,22282,0.562
FCX,20130630,1,122030,0.67
FCX,20130630,1,87596,1.03
FCX,20130630,1,40316,0.65
FCX,20130630,1,73867,0.38
FCX,20130630,1,73367,0.7
FCX,20130630,1,120202,0.5720000000000001
FCX,20130630,1,73867,0.3
FCX,20130630,1,112375,0.40399999999999997
FCX,20140331,0,73367,0.72
FCX,20140331,0,476,0.7
FCX,20140331,0,132276,0.3
FCX,20140331,0,73367,0.39
FCX,20140630,1,40316,0.58
FCX,20140630,1,18826,0.76
FCX,20140630,1,122030,0.53
FCX,20140630,1,97236,0.5660000000000001
FCX,20140630,1,84007,0.46
FCX,20140630,1,132276,0.62
FCX,20140630,1,115967,0.57
FCX,20140630,1,476,0.59
FCX,20140630,1,124721,0.55
FCX,20140630,1,73867,0.34
FCX,20140630,1,112375,0.373
FCX,20140630,1,48907,0.59
FCX,20140630,1,87596,0.59
FCX,20140630,1,122030,0.55
FCX,20140630,1,122030,0.51
FCX,20140630,1,112375,0.456
