EL,20101231,3,82002,0.72
EL,20110930,2,1598,0.6
EL,20111231,3,1598,1.05
EL,20130331,0,22179,0.43
EL,20140930,2,2070,0.55
EL,20141231,3,71648,1.07
EL,20141231,3,53252,1.09
EL,20141231,3,84436,1.08
EL,20150630,1,120254,0.38
EL,20150930,2,82002,0.71
EL,20160930,2,105878,0.77
EL,20160930,2,109240,0.77
EL,20160930,2,104618,0.76
EL,20160930,2,109240,0.76
EL,20161231,3,109240,1.14
EL,20161231,3,109240,1.15
EME,20030331,0,82505,0.23
EME,20101231,3,137857,0.10300000000000001
EME,20101231,3,137857,0.15
EMN,19970930,2,31775,0.625
EMN,19990930,2,17646,0.175
EMN,19991231,3,17646,0.185
EMN,20000331,0,748,0.25
EMN,20000331,0,744,0.275
EMN,20000331,0,57736,0.2
EMN,20010630,1,50114,0.34
EMN,20010630,1,359,0.35
EMN,20010630,1,748,0.4
EMN,20010630,1,74992,0.34
EMN,20010630,1,744,0.35
EMN,20010630,1,32668,0.345
EMN,20020630,1,32668,0.175
EMN,20030331,0,744,-0.025
EMN,20030331,0,5121,-0.025
EMN,20030630,1,744,0.235
EMN,20030930,2,5121,0.2
EMN,20051231,3,92159,0.435
EMN,20051231,3,92159,0.48
EMN,20060331,0,92159,0.65
EMN,20071231,3,45654,0.5
EMN,20071231,3,31998,0.475
EMN,20080930,2,31998,0.59
EMN,20080930,2,50114,0.635
EMN,20081231,3,31998,0.005
EMN,20090331,0,50114,-0.005
EMN,20120331,0,31998,1.1
EMN,20120331,0,80169,1.1
EMN,20120331,0,20068,1.15
EMN,20121231,3,31998,1.24
EMN,20130630,1,80424,1.66
EMN,20140331,0,115680,1.8
EMN,20140331,0,20068,1.53
EMN,20140630,1,20068,1.91
EMN,20161231,3,137425,1.396
EMR,19990930,2,32977,0.39
EMR,20010630,1,32957,0.435
EMR,20010630,1,574,0.445
EMR,20010630,1,1567,0.44
EMR,20011231,3,32250,0.275
EMR,20011231,3,50148,0.29
EMR,20011231,3,73844,0.28
EMR,20011231,3,18334,0.335
EMR,20020331,0,32957,0.325
EMR,20020930,2,32632,0.3
EMR,20030331,0,79409,0.3
EMR,20030930,2,18334,0.305
EMR,20051231,3,81601,0.415
EMR,20090331,0,114138,0.53
EMR,20100630,1,129076,0.71
EMR,20121231,3,129076,0.64
EMR,20130930,2,20459,1.15
EMR,20141231,3,56596,0.72
EMR,20150630,1,129076,0.87
EMR,20160331,0,74756,0.75
EMR,20160630,1,10057,0.85
EMR,20160930,2,112787,0.68
EMR,20160930,2,120131,0.8490000000000001
EMR,20161231,3,21354,0.42
EMR,20170630,1,82854,0.64
ENDP,20030630,1,53035,0.23
ENDP,20031231,3,105441,0.15
ENDP,20031231,3,6207,0.17
ENDP,20031231,3,105441,0.2
ENDP,20031231,3,6207,0.2
ENDP,20040331,0,105441,0.3
ENDP,20040331,0,6207,0.23
ENDP,20040331,0,53035,0.23
ENDP,20040630,1,6207,0.23
ENDP,20040630,1,53035,0.2
ENDP,20040930,2,6207,0.18
ENDP,20050630,1,9532,0.33
ENDP,20050630,1,107925,0.25
ENDP,20060331,0,112063,0.42
ENDP,20060331,0,53035,0.42
ENDP,20060331,0,110051,0.4
ENDP,20060331,0,73551,0.41
ENDP,20060331,0,73551,0.43
ENDP,20060331,0,159,0.4
ENDP,20060630,1,1343,0.44
ENDP,20060630,1,73551,0.42
ENDP,20060630,1,53035,0.4
ENDP,20060630,1,76802,0.41
ENDP,20060630,1,106092,0.43
ENDP,20060630,1,109835,0.42
ENDP,20060630,1,9532,0.41
ENDP,20060630,1,159,0.43
ENDP,20060630,1,78386,0.45
ENDP,20060630,1,112063,0.42
ENDP,20060630,1,107691,0.4
ENDP,20060630,1,90385,0.42
ENDP,20060630,1,73319,0.46
ENDP,20060630,1,112063,0.41
ENDP,20060930,2,73319,0.35
ENDP,20060930,2,1343,0.3
ENDP,20060930,2,90385,0.38
ENDP,20060930,2,159,0.38
ENDP,20060930,2,6207,0.34
ENDP,20060930,2,78386,0.36
ENDP,20060930,2,107691,0.33
ENDP,20060930,2,47843,0.36
ENDP,20060930,2,53035,0.35
ENDP,20060930,2,106092,0.37
ENDP,20060930,2,109835,0.33
ENDP,20060930,2,9532,0.33
ENDP,20060930,2,76802,0.36
ENDP,20060930,2,90385,0.37
ENDP,20060930,2,9532,0.28
ENDP,20061231,3,105472,0.37
ENDP,20070331,0,105472,0.39
ENDP,20070331,0,159,0.35
ENDP,20070630,1,77387,0.4
ENDP,20070630,1,79956,0.42
ENDP,20070630,1,105472,0.41
ENDP,20070930,2,77387,0.43
ENDP,20070930,2,79956,0.45
ENDP,20071231,3,77387,0.42
ENDP,20071231,3,105472,0.46
ENDP,20080331,0,77387,0.5
ENDP,20080331,0,105472,0.53
ENDP,20080630,1,77387,0.54
ENDP,20080930,2,105472,0.58
ENDP,20080930,2,77387,0.54
ENDP,20081231,3,77387,0.56
ENDP,20081231,3,49297,0.57
ENDP,20081231,3,127041,0.54
ENDP,20081231,3,126106,0.65
ENDP,20081231,3,7987,0.61
ENDP,20090331,0,126106,0.52
ENDP,20090331,0,92158,0.46
ENDP,20090331,0,73551,0.55
ENDP,20090331,0,6207,0.58
ENDP,20090331,0,73551,0.54
ENDP,20090331,0,73551,0.55
ENDP,20090630,1,6207,0.61
ENDP,20090930,2,6207,0.55
ENDP,20100630,1,58263,0.76
ENDP,20100630,1,109306,0.8
ENDP,20100630,1,136157,0.83
ENDP,20100930,2,49297,0.86
ENDP,20100930,2,6207,0.85
ENDP,20100930,2,112061,0.84
ENDP,20101231,3,136157,0.95
ENDP,20101231,3,89761,0.83
ENDP,20101231,3,126266,0.91
ENDP,20101231,3,54981,0.98
ENDP,20101231,3,6207,0.96
ENDP,20101231,3,109306,0.99
ENDP,20101231,3,77387,0.99
ENDP,20101231,3,134987,0.99
ENDP,20101231,3,137193,0.96
ENDP,20120930,2,58263,1.46
ENDP,20120930,2,127041,1.36
ENDP,20121231,3,106092,1.64
ENDP,20121231,3,105957,1.64
ENDP,20121231,3,59337,1.44
ENDP,20130331,0,158884,1.24
ENDP,20130331,0,126266,1.11
ENDP,20130630,1,159308,1.12
ENDP,20130630,1,126266,1.14
ENDP,20131231,3,142736,1.0
ENDP,20131231,3,136157,1.27
ENDP,20140630,1,73319,0.84
ENDP,20140630,1,161157,0.95
ENDP,20140630,1,109306,0.92
ENDP,20140630,1,73551,0.88
ENDP,20140630,1,136157,0.88
ENDP,20140930,2,73319,0.88
ENDP,20140930,2,161157,0.99
ENDP,20140930,2,136157,0.97
ENDP,20140930,2,147041,1.01
ENDP,20140930,2,77387,0.93
ENDP,20140930,2,48482,1.0
ENDP,20141231,3,58263,1.08
ENDP,20141231,3,89761,1.07
ENDP,20141231,3,115009,1.09
ENDP,20141231,3,152681,1.09
ENDP,20141231,3,106092,1.11
ENDP,20141231,3,109306,1.11
ENDP,20141231,3,54981,1.11
ENDP,20150331,0,152681,1.36
ENDP,20150630,1,181870,0.98
ENDP,20150630,1,142736,1.09
ENDP,20150930,2,142736,0.89
ENDP,20150930,2,73319,1.17
ENDP,20150930,2,181870,1.05
ENDP,20150930,2,89761,1.05
ENDP,20150930,2,136376,1.13
ENDP,20150930,2,77387,1.02
ENDP,20150930,2,142736,1.03
ENDP,20150930,2,106092,1.09
ENDP,20150930,2,109306,0.96
ENDP,20150930,2,152681,1.1
ENDP,20150930,2,42437,0.77
ENDP,20160331,0,114448,1.1
ENDP,20161231,3,186847,0.93
EOG,19951231,3,9119,0.0525
EOG,19951231,3,4221,0.045
EOG,19970930,2,32050,0.03
EOG,19971231,3,18,0.065
EOG,19990630,1,9950,-0.015
EOG,19990630,1,52314,0.005
EOG,19991231,3,50730,0.07
EOG,20000331,0,9950,0.0275
EOG,20000630,1,57628,0.065
EOG,20000630,1,1050,0.0275
EOG,20001231,3,50730,0.24
EOG,20010331,0,50730,0.275
EOG,20011231,3,48423,0.0025
EOG,20030930,2,48310,0.18
EOG,20030930,2,77400,0.18
EOG,20030930,2,21255,0.1675
EOG,20030930,2,5110,0.16
EOG,20050930,2,15919,0.84
EOG,20051231,3,15919,0.975
EOG,20051231,3,15919,0.92
EOG,20051231,3,81048,0.975
EOG,20060331,0,81048,0.85
EOG,20080331,0,120735,0.68
EOG,20080331,0,77065,0.94
EOG,20080930,2,77065,1.605
EOG,20080930,2,70967,1.325
EOG,20090331,0,77065,0.395
EOG,20090630,1,77065,0.135
EOG,20100331,0,702,0.265
EOG,20100331,0,77065,0.29
EOG,20100630,1,702,0.175
EOG,20100630,1,136888,0.27
EOG,20100930,2,80185,-0.01
EOG,20100930,2,134343,0.105
EOG,20100930,2,120080,0.065
EOG,20100930,2,80185,-0.005
EOG,20100930,2,71684,-0.005
EOG,20101231,3,77400,0.185
EOG,20110331,0,140318,0.265
EOG,20110331,0,79582,0.23
EOG,20110331,0,702,0.32
EOG,20110630,1,77400,0.385
EOG,20110630,1,48180,0.32
EOG,20110630,1,3995,0.09
EOG,20110930,2,48180,0.37
EOG,20110930,2,702,0.44
EOG,20111231,3,122739,0.26
EOG,20111231,3,77400,0.505
EOG,20120331,0,112846,0.595
EOG,20120331,0,122739,0.56
EOG,20130331,0,153543,0.525
EOG,20130331,0,112846,0.615
EOG,20130331,0,3995,0.545
EOG,20130630,1,151955,0.89
EOG,20130630,1,109945,0.905
EOG,20130930,2,3995,1.0
EOG,20140331,0,71894,1.27
EOG,20140331,0,140129,2.4
EOG,20140331,0,153543,1.73
EOG,20140331,0,71684,2.38
EOG,20140930,2,79582,1.4
EOG,20141231,3,112846,1.37
EOG,20150331,0,9928,-0.11
EOG,20150331,0,122739,0.23
EOG,20150331,0,140129,7.91
EOG,20150331,0,140129,1.27
EOG,20150331,0,140129,0.14
EOG,20150331,0,75131,-0.05
EOG,20150331,0,127280,0.01
EOG,20150630,1,79582,0.01
EOG,20150630,1,163448,-0.02
EOG,20150930,2,79582,0.02
EOG,20151231,3,3995,-0.34
EOG,20160331,0,114951,-0.94
EOG,20160331,0,3995,-0.78
EOG,20160331,0,134343,-0.84
EOG,20160331,0,159569,-0.86
EOG,20160630,1,79582,-0.76
EOG,20160630,1,159569,-0.56
EOG,20160630,1,153543,-0.6
EOG,20160630,1,3995,-0.46
EOG,20160930,2,139608,-0.49
EOG,20160930,2,134343,-0.22
EOG,20160930,2,3995,-0.35
EOG,20161231,3,163448,-0.32
EOG,20170331,0,134343,0.22
EOG,20170630,1,137332,-0.04
EOP,20031231,3,57851,0.27
EOP,20040630,1,57851,0.25
EOP,20040930,2,31526,0.26
EOP,20040930,2,57851,0.2
EOP,20040930,2,109154,0.17
EOP,20040930,2,57851,-0.3
EOP,20050930,2,31526,0.39
EOP,20051231,3,31526,0.27
EOP,20060331,0,31526,0.09
EOP,20060630,1,73713,0.04
EOP,20060630,1,73713,-0.05
EOP,20060630,1,109137,0.04
EOP,20060930,2,109137,-0.03
EOP,20060930,2,109154,0.35
EOP,20060930,2,73713,-0.16
EOP,20060930,2,109137,-0.04
EOP,20061231,3,73713,-0.05
EP,19971231,3,18,0.1818
EP,19980930,2,702,-0.0909
EP,19980930,2,18148,-0.9697
EP,20000930,2,45179,0.06
EP,20001231,3,3695,0.17
EP,20001231,3,3995,0.09
EP,20001231,3,973,0.12
EP,20010331,0,968,0.17
EP,20010331,0,702,0.11
EQIX,20060630,1,93264,0.10400000000000001
EQIX,20060930,2,106992,0.0756
EQIX,20071231,3,119018,0.1607
EQIX,20071231,3,119018,0.1607
EQIX,20080331,0,43366,-0.18899999999999997
EQIX,20080331,0,70964,-0.0284
EQIX,20090331,0,58362,0.3497
EQIX,20090331,0,117997,0.1701
EQIX,20090331,0,90384,0.18899999999999997
EQIX,20090331,0,56111,0.1701
EQIX,20090331,0,107855,0.2835
EQIX,20090331,0,119018,0.1796
EQIX,20090331,0,18188,0.2835
EQIX,20090331,0,9639,0.18899999999999997
EQIX,20090630,1,43366,0.3497
EQIX,20090630,1,121363,-0.6804
EQIX,20090630,1,106392,-1.1907
EQIX,20100331,0,56111,0.6899
EQIX,20100630,1,106392,0.3119
EQIX,20100630,1,70075,0.3119
EQIX,20100630,1,18188,0.3875
EQIX,20100630,1,118117,0.1512
EQIX,20100630,1,56111,0.5198
EQIX,20100630,1,107859,0.3024
EQIX,20100630,1,109736,0.4442
EQIX,20100630,1,82935,0.1985
EQIX,20100930,2,56111,0.3686
EQIX,20100930,2,107859,0.2835
EQIX,20100930,2,56111,0.3969
EQIX,20101231,3,56111,0.37799999999999995
EQIX,20101231,3,107859,0.7938
EQIX,20101231,3,107859,0.5576
EQIX,20110331,0,56111,0.4347
EQIX,20110331,0,107859,0.7938
EQIX,20110630,1,56111,0.6237
EQIX,20110930,2,47136,0.6237
EQIX,20110930,2,107859,0.5576
EQIX,20111231,3,107859,0.4158
EQIX,20120630,1,70075,0.6048
EQIX,20120930,2,70075,0.6899
EQIX,20121231,3,46176,0.6804
EQIX,20121231,3,106392,15.5552
EQIX,20121231,3,114188,-1.1813
EQIX,20130331,0,58362,-0.0095
EQIX,20130331,0,47136,0.9545
EQIX,20130630,1,104536,-1.0206
EQIX,20130630,1,106093,-0.5481
EQIX,20130630,1,40326,-0.5292
EQIX,20130630,1,82935,-0.5292
EQIX,20130630,1,47136,0.4631
EQIX,20130630,1,148846,-0.8127
EQIX,20130630,1,111027,-0.37799999999999995
EQIX,20130630,1,40326,-0.5387
EQIX,20130930,2,47136,0.48200000000000004
EQIX,20131231,3,70964,0.9072
EQIX,20131231,3,70964,0.9545
EQIX,20131231,3,163902,0.7559999999999999
EQIX,20131231,3,56574,0.7371
EQIX,20131231,3,47136,0.9167
EQIX,20140331,0,163902,0.7466
EQIX,20140331,0,70964,0.9072
EQIX,20140331,0,47136,1.0395
EQIX,20140630,1,46176,0.9072
EQIX,20140630,1,47136,1.1907
EQIX,20140630,1,82935,0.4253
EQIX,20140630,1,40326,0.4631
EQIX,20140630,1,163902,0.5387
EQIX,20140630,1,148846,0.9828
EQIX,20140630,1,70964,0.9261
EQIX,20140630,1,50381,0.4536
EQIX,20140630,1,40326,0.1512
EQIX,20140630,1,163902,0.18899999999999997
EQIX,20140630,1,70075,0.1796
EQIX,20140930,2,47136,1.3136
EQIX,20140930,2,70964,1.0773
EQIX,20140930,2,106392,0.8342
EQIX,20141231,3,70964,0.9991
EQIX,20141231,3,151991,-5.2284
EQIX,20141231,3,47136,1.4065
EQIX,20141231,3,151991,-6.4798
EQIX,20141231,3,106392,-6.9163
EQIX,20141231,3,104536,-6.1791
EQIX,20141231,3,47136,1.3871
EQIX,20141231,3,151991,-6.537999999999999
EQIX,20141231,3,106392,-6.9551
EQIX,20141231,3,70964,0.9797
EQIX,20150331,0,70964,0.7954
EQIX,20150331,0,47136,1.3774
EQIX,20150630,1,70964,1.1931
EQIX,20150630,1,47136,1.6296
EQIX,20150630,1,47136,1.5908
EQIX,20150930,2,47136,1.6296
EQIX,20150930,2,47136,1.67
EQIX,20151231,3,47136,1.76
EQIX,20151231,3,82935,-0.33
EQIX,20151231,3,47136,1.73
EQIX,20160331,0,47136,1.28
EQIX,20160331,0,58063,0.1
EQIX,20160630,1,47136,1.1
EQIX,20160630,1,58063,-0.12
EQIX,20160630,1,180722,0.33
EQIX,20160930,2,180722,0.37
EQIX,20160930,2,47136,1.48
EQIX,20160930,2,47136,1.5
EQIX,20161231,3,47136,1.62
EQIX,20170331,0,47136,1.53
EQIX,20170331,0,78363,0.49
EQIX,20170630,1,90940,0.68
EQIX,20170630,1,153745,0.899
EQIX,20170630,1,71854,0.88
EQIX,20170630,1,70792,0.39
EQIX,20170630,1,58016,0.68
EQIX,20170630,1,47136,1.4
EQIX,20170630,1,180722,0.81
EQIX,20170630,1,82935,0.61
EQIX,20170630,1,46176,0.5
EQIX,20170630,1,78363,0.59
EQIX,20170630,1,58063,0.32
EQIX,20170630,1,126105,0.32
EQR,20031231,3,57851,0.11
EQR,20040331,0,57851,0.1
EQR,20040630,1,57851,0.12
EQR,20050331,0,107833,0.17
EQR,20050630,1,107833,0.1
EQR,20050930,2,107833,0.13
EQR,20060331,0,107833,0.14
EQR,20060630,1,115657,0.6
EQR,20060930,2,115657,0.52
EQR,20061231,3,115657,0.09
EQR,20070331,0,105365,1.62
EQR,20071231,3,113313,0.08
EQR,20080331,0,113313,0.15
EQR,20080331,0,113313,0.16
EQR,20080331,0,49512,0.44
EQR,20080331,0,125065,0.59
EQR,20080630,1,125065,0.62
EQR,20080630,1,49512,0.46
EQR,20080630,1,113313,0.17
EQR,20080630,1,113313,0.18
EQR,20080630,1,113313,0.19
EQR,20080930,2,125065,0.63
EQR,20080930,2,113313,0.2
EQR,20080930,2,49512,0.49
EQR,20081231,3,125065,0.63
EQR,20081231,3,96397,0.24
EQR,20081231,3,125065,0.23
EQR,20081231,3,72094,0.14
EQR,20090331,0,125065,0.55
EQR,20090331,0,32434,0.019
EQR,20090331,0,72094,0.37
EQR,20090630,1,125065,0.55
EQR,20090630,1,72094,0.33
EQR,20090630,1,32434,0.0
EQR,20090630,1,120331,0.0
EQR,20090930,2,32434,-0.013999999999999999
EQR,20090930,2,132319,0.0
EQR,20090930,2,125065,0.51
EQR,20091231,3,132319,-0.05
EQR,20091231,3,125065,0.52
EQR,20091231,3,32434,-0.02
EQR,20091231,3,132319,-0.13
EQR,20091231,3,125065,0.43
EQR,20100331,0,135549,-0.02
EQR,20100331,0,32434,-0.01
EQR,20100630,1,135549,0.01
EQR,20100630,1,125065,0.55
EQR,20100930,2,135549,-0.04
EQR,20100930,2,125065,0.54
EQR,20100930,2,72094,0.026000000000000002
EQR,20100930,2,135549,-0.05
EQR,20101231,3,135549,-0.02
EQR,20101231,3,125065,0.6
EQR,20101231,3,110255,0.41
EQR,20110331,0,125065,0.56
EQR,20110331,0,135549,-0.03
EQR,20110331,0,72094,0.016
EQR,20110630,1,72094,0.773
EQR,20110630,1,86527,0.03
EQR,20110930,2,86527,0.01
EQR,20110930,2,72094,0.16399999999999998
EQR,20111231,3,86527,0.1
EQR,20111231,3,72094,0.105
EQR,20120331,0,86527,0.07
EQR,20120331,0,86518,0.81
EQR,20120630,1,86527,0.11
EQR,20120930,2,86527,0.37
EQR,20121231,3,86527,0.41
EQR,20130331,0,86527,-0.01
EQR,20130331,0,129789,1.15
EQR,20130630,1,86527,-0.01
EQR,20130630,1,129789,1.14
EQR,20130930,2,96397,-0.13
EQR,20130930,2,161201,-0.19
EQR,20130930,2,129789,0.82
EQR,20130930,2,72094,0.07200000000000001
EQR,20130930,2,110255,-0.14
EQR,20131231,3,161201,-0.15
EQR,20131231,3,72094,0.013999999999999999
EQR,20140331,0,105235,0.27
EQR,20140331,0,86527,0.23
EQR,20140630,1,129789,1.09
EQR,20140930,2,129789,1.22
EQR,20140930,2,129789,0.36
EQR,20141231,3,105236,0.33799999999999997
EQR,20141231,3,90789,0.485
EQR,20151231,3,25202,0.4
EQR,20160331,0,25202,0.09
EQR,20160331,0,182982,6.45
EQR,20160331,0,129789,0.23
EQR,20160331,0,96397,1.52
EQR,20160331,0,182985,10.16
EQR,20160331,0,49512,10.09
EQR,20160331,0,72986,0.43
EQR,20160331,0,104386,1.82
EQR,20160331,0,179096,10.08
EQR,20160331,0,182982,6.47
EQR,20160630,1,129789,0.36
EQR,20160630,1,110255,9.68
EQR,20160930,2,163384,1.05
EQR,20161231,3,163384,0.3
EQR,20170331,0,110255,0.7
EQT,20031231,3,969,0.425
EQT,20040331,0,105951,0.535
EQT,20040630,1,105951,0.3
EQT,20050930,2,106153,0.66
EQT,20070930,2,77065,0.31
EQT,20070930,2,77065,0.26
EQT,20080331,0,77065,0.63
EQT,20080630,1,77065,0.47
EQT,20080930,2,77065,0.5
EQT,20080930,2,77065,0.36
EQT,20090331,0,77065,0.53
EQT,20090930,2,52314,0.2
EQT,20090930,2,18979,0.22
EQT,20100331,0,77065,0.58
EQT,20100331,0,18979,0.55
EQT,20110930,2,109408,0.5
EQT,20111231,3,109408,0.46
EQT,20120630,1,109408,0.48
EQT,20120930,2,107698,0.26
EQT,20121231,3,146212,0.65
EQT,20121231,3,123569,0.45
EQT,20130331,0,18979,0.34
EQT,20130331,0,122739,0.45
EQT,20130930,2,18979,0.52
EQT,20140630,1,52314,0.62
EQT,20140930,2,122739,1.19
EQT,20140930,2,147283,0.72
EQT,20141231,3,168831,0.7
EQT,20150331,0,168548,0.37
EQT,20150630,1,150222,0.25
EQT,20150930,2,109408,0.6
EQT,20150930,2,168548,-0.38
EQT,20150930,2,147283,-0.31
EQT,20150930,2,147283,-0.32
EQT,20160331,0,52314,0.04
EQT,20160331,0,153433,0.18
EQT,20160331,0,70967,0.46
EQT,20160331,0,159934,0.21
EQT,20160630,1,159934,-0.65
EQT,20160630,1,150683,-0.6
EQT,20160930,2,109408,-0.48
EQT,20161231,3,150683,-0.17
EQT,20170331,0,185978,1.08
EQT,20170331,0,185978,0.97
EQT,20170331,0,168831,0.37
ESRX,19990930,2,32981,0.0288
ESRX,20020331,0,45868,0.0663
ESRX,20020930,2,42336,0.0788
ESRX,20020930,2,10179,0.0788
ESRX,20040331,0,80739,0.11
ESRX,20040630,1,80739,0.1175
ESRX,20051231,3,45868,0.175
ESRX,20051231,3,45868,0.18
ESRX,20051231,3,45868,0.175
ESRX,20060630,1,104638,0.19
ESRX,20070630,1,57524,0.29
ESRX,20081231,3,112443,0.41
ESRX,20081231,3,58637,0.415
ESRX,20081231,3,112085,0.415
ESRX,20081231,3,10528,0.415
ESRX,20081231,3,78782,0.415
ESRX,20081231,3,123476,0.42
ESRX,20081231,3,72015,0.42
ESRX,20081231,3,124258,0.435
ESRX,20090331,0,112085,0.42
ESRX,20090331,0,125929,0.3995
ESRX,20090331,0,128882,0.41
ESRX,20090630,1,112443,0.455
ESRX,20090630,1,1391,0.45
ESRX,20090630,1,115009,0.465
ESRX,20090630,1,82018,0.44
ESRX,20090630,1,123402,0.45
ESRX,20090630,1,72015,0.465
ESRX,20090630,1,9741,0.45
ESRX,20090630,1,123476,0.455
ESRX,20090630,1,10456,0.45
ESRX,20090630,1,110604,0.45
ESRX,20090630,1,1391,0.44
ESRX,20090930,2,115009,0.5
ESRX,20090930,2,110604,0.46
ESRX,20091231,3,1391,0.45
ESRX,20091231,3,110604,0.635
ESRX,20091231,3,57578,0.455
ESRX,20091231,3,9741,0.52
ESRX,20100331,0,45868,0.525
ESRX,20100630,1,45868,0.545
ESRX,20100630,1,45868,0.55
ESRX,20100630,1,45868,0.54
ESRX,20100630,1,1391,0.55
ESRX,20100930,2,45868,0.58
ESRX,20100930,2,1391,0.6
ESRX,20101231,3,45868,0.7
ESRX,20110630,1,45868,0.7
ESRX,20110630,1,45868,0.69
ESRX,20110930,2,45868,0.79
ESRX,20110930,2,45868,0.67
ESRX,20111231,3,45868,0.84
ESRX,20120331,0,137571,0.79
ESRX,20120331,0,114609,0.79
ESRX,20120331,0,137206,0.7909999999999999
ESRX,20120331,0,57524,0.78
ESRX,20120331,0,9741,0.78
ESRX,20120331,0,10528,0.77
ESRX,20120331,0,112085,0.77
ESRX,20120331,0,72015,0.8
ESRX,20120331,0,122937,0.77
ESRX,20120331,0,31802,0.77
ESRX,20120930,2,112207,0.93
ESRX,20130331,0,49483,0.92
ESRX,20130630,1,82945,1.19
ESRX,20151231,3,9741,1.06
ESRX,20160630,1,57524,1.57
ESRX,20160930,2,186081,1.67
ESRX,20161231,3,186081,1.78
ESRX,20170630,1,9741,1.3
ESRX,20170630,1,9741,1.72
ESS,20031231,3,57851,0.39
ESS,20040331,0,57851,0.27
ESS,20040630,1,57851,0.21
ESS,20040930,2,107833,0.24
ESS,20041231,3,107833,1.36
ESS,20041231,3,107833,0.34
ESS,20050331,0,107833,0.11
ESS,20050630,1,107833,0.13
ESS,20050930,2,107833,0.32
ESS,20051231,3,107833,0.19
ESS,20060331,0,107833,0.26
ESS,20060630,1,115657,0.3
ESS,20060930,2,115657,0.27
ESS,20061231,3,115657,0.32
ESS,20080331,0,113313,0.33
ESS,20080331,0,125065,1.6
ESS,20080630,1,125065,1.47
ESS,20080630,1,113313,0.35
ESS,20080930,2,125065,1.49
ESS,20081231,3,125065,1.49
ESS,20090331,0,72094,1.25
ESS,20090331,0,125065,1.44
ESS,20090331,0,72094,0.81
ESS,20090331,0,125065,1.51
ESS,20090630,1,125065,1.33
ESS,20090630,1,72094,0.75
ESS,20090630,1,32434,0.963
ESS,20090930,2,125065,1.25
ESS,20090930,2,72094,0.44
ESS,20091231,3,125065,1.18
ESS,20100331,0,135549,0.3
ESS,20100331,0,32434,1.13
ESS,20100331,0,135549,0.33
ESS,20100630,1,135549,0.21
ESS,20100630,1,125065,1.28
ESS,20100630,1,32434,0.975
ESS,20100630,1,135549,0.2
ESS,20100630,1,32434,0.966
ESS,20100930,2,125065,1.22
ESS,20100930,2,135549,0.08
ESS,20100930,2,72094,0.613
ESS,20100930,2,135549,0.1
ESS,20101231,3,135549,0.32
ESS,20101231,3,125065,1.39
ESS,20101231,3,135549,0.29
ESS,20101231,3,135549,0.3
ESS,20110331,0,135549,0.08
ESS,20110331,0,125065,1.49
ESS,20110630,1,86527,0.08
ESS,20110630,1,86527,0.09
ESS,20110930,2,86527,0.16
ESS,20110930,2,86527,0.17
ESS,20111231,3,86527,0.2
ESS,20120331,0,86527,0.17
ESS,20120331,0,86527,0.19
ESS,20120630,1,86527,0.27
ESS,20120930,2,96397,0.52
ESS,20120930,2,86527,0.4
ESS,20121231,3,86527,0.36
ESS,20130331,0,86527,0.48
ESS,20130630,1,86527,0.43
ESS,20130930,2,87605,0.66
ESS,20130930,2,86527,0.5
ESS,20130930,2,72094,1.426
ESS,20130930,2,110255,0.75
ESS,20130930,2,86527,0.48
ESS,20131231,3,72094,0.593
ESS,20140331,0,141579,0.86
ESS,20140331,0,110255,0.62
ESS,20140630,1,86527,0.88
ESS,20140930,2,49512,0.06
ESS,20150331,0,110255,1.18
ESS,20150331,0,104386,1.13
ESS,20150331,0,110255,1.21
ESS,20150630,1,104386,1.07
ESS,20150930,2,104386,1.19
ESS,20160331,0,104386,1.54
ESS,20160630,1,104386,1.41
ESS,20160630,1,110255,1.51
ESS,20160930,2,104386,1.54
ESS,20160930,2,107847,1.12
ESS,20160930,2,110255,1.08
ESS,20161231,3,107847,1.13
ESS,20161231,3,104386,1.53
ESS,20170331,0,107847,1.34
ESS,20170331,0,104386,1.59
ESS,20170331,0,110255,1.41
EVHC,20130930,2,75101,0.07
EVHC,20130930,2,74192,0.18
EVHC,20130930,2,159320,0.17
EVHC,20131231,3,75101,0.2
EVHC,20131231,3,159320,0.23
EVHC,20131231,3,74192,0.25
EVHC,20131231,3,30139,0.25
EVHC,20140331,0,112415,0.12
EVHC,20140331,0,75101,0.15
EVHC,20140331,0,159320,0.24
EVHC,20140331,0,159320,0.23
EVHC,20140630,1,112415,0.25
EVHC,20140630,1,130665,0.05
EVHC,20140930,2,112415,0.33
EW,20020930,2,42281,0.0775
EW,20040331,0,9931,0.1
EW,20051231,3,54459,0.115
EW,20060331,0,8583,0.12
EW,20060630,1,112074,0.1375
EW,20060630,1,3107,0.145
EW,20100630,1,120170,0.225
EW,20110331,0,107358,0.215
EW,20111231,3,128477,0.295
EW,20130331,0,157386,0.345
EW,20131231,3,107358,0.315
EW,20140630,1,118329,0.385
EW,20140630,1,118329,0.37
EW,20141231,3,150892,0.475
EW,20161231,3,107358,0.75
EW,20161231,3,107358,0.71
EW,20170331,0,107358,0.79
EW,20170630,1,107358,0.86
EXPD,20000930,2,18225,0.0975
EXPD,20000930,2,6758,0.1025
EXPD,20000930,2,24685,0.1025
EXPD,20030930,2,1549,0.16
EXPD,20051231,3,3013,0.215
EXPD,20060331,0,91127,0.19
EXPD,20060331,0,73619,0.2
